"req_1763318002","","","0.0035762786865234375","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763318567","","","9707.828044891357","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763318670","","","123.40235710144043","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763318672","","","61.62118911743164","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763318739","","","52.74081230163574","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763319150","","","103.07526588439941","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763319151","","","62.42561340332031","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763319152","","","55.29665946960449","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763319745","","","7399.33705329895","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763319761","","","206.79998397827148","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763319763","","","187.7596378326416","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763319763","","","316.81060791015625","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763319764","","","462.9676342010498","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763319765","","","506.09827041625977","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320206","","","42.75155067443848","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320209","","","13.656139373779297","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320210","","","12.575626373291016","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320213","","","15.442609786987305","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320213","","","18.042325973510742","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320503","","","55.500030517578125","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320510","","","13.124942779541016","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320512","","","10.194778442382812","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320524","","","15.196800231933594","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320813","","","60.61530113220215","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320848","","","43.8845157623291","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320855","","","32.73439407348633","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320856","","","40.189504623413086","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320856","","","35.997629165649414","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320857","","","32.207489013671875","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320857","","","33.27345848083496","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320857","","","41.93687438964844","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763320894","","","42.04130172729492","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763373066","","","263.10038566589355","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763373241","","","2668.9910888671875","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763373284","","","3250.218391418457","","","0.0","","","0.938","","","True","coverage_drop","","","","increase_k_cb","healthy"
"req_1763373327","","","2134.3979835510254","","","0.0","","","0.933","","","True","coverage_drop","","","","increase_k_cb","healthy"
"req_1763374805","","","116.36829376220703","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763374807","","","52.02364921569824","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763374809","","","57.01041221618652","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763374810","","","58.89630317687988","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763374812","","","57.98745155334473","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763374813","","","61.45739555358887","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763374869","","","2672.320604324341","","","0.0","","","0.968","","","True","coverage_drop","","","","increase_k_cb","healthy"
"req_1763374923","","","2120.4118728637695","","","0.0","","","0.961","","","True","coverage_drop","","","","increase_k_cb","healthy"
"req_1763374934","","","2183.0649375915527","","","0.0","","","0.935","","","True","coverage_drop","","","","increase_k_cb","healthy"
"req_1763375035","","","2183.5010051727295","","","0.0","","","0.965","","","True","coverage_drop","","","","increase_k_cb","healthy"
"req_1763375040","","","2323.9448070526123","","","0.0","","","0.939","","","True","coverage_drop","","","","reindex_cb","healthy"
"req_1763375054","","","7323.181867599487","","","0.0","","","0.931","","","True","coverage_drop","","","","increase_k_cb","healthy"
"req_1763375061","","","1899.2817401885986","","","0.0","","","0.928","","","True","coverage_drop","","","","increase_k_cb","healthy"
"req_1763375096","","","3106.220483779907","","","0.0","","","0.928","","","True","coverage_drop","","","","increase_k_cb","healthy"
"req_1763375158","","","116.82558059692383","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763375163","","","38.43522071838379","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763375303","","","2780.92098236084","","","0.0","","","0.938","","","True","coverage_drop","","","","increase_k_cb","healthy"
"req_1763375587","","","94.65575218200684","","","0.0","","","0.0","","","True","hallucination_spike","","","","tighten_prompt_cb","healthy"
"req_1763375639","","","2465.131998062134","","","0.0","","","0.972","","","True","trust_degradation","","","","tighten_prompt_cb","healthy"
